JOSH NICHOLS,JOSH NICHOLS (TX),1800/1800 Singles/Doubles Points AMATEUR
JOSH PARKER,JOSH K PARKER (AL),1086/1066 Singles/Doubles Points ROOKIE
JOSH PAVICH,JOSH PAVICH (WI),1800/1800 Singles/Doubles Points AMATEUR
JOSH POVICH,JOSH POVICH (WI),1800/1800 Singles/Doubles Points AMATEUR
JOSH PRITCHARD,JOSH PRITCHARD (GA),1800/1800 Singles/Doubles Points AMATEUR
Josh Reiss,Josh Reiss (NY),1182/1182 Singles/Doubles Points ROOKIE
JOSH REYNOLDS,JOSH REYNOLDS (MS),801/827 Singles/Doubles Points BEGINNER
JOSH RYAN PFENNING,JOSH RYAN PFENNING (NE),1800/1800 Singles/Doubles Points AMATEUR
JOSH SCROGGINS,JOSH SCROGGINS (LA),1800/1800 Singles/Doubles Points AMATEUR
JOSH SIMS,JOSH SIMS (TX),1800/1800 Singles/Doubles Points AMATEUR
Josh Skalko,Josh Skalko (NC),1600/1600 Singles/Doubles Points AMATEUR
JOSH SLAGOWSKI,JOSH SLAGOWSKI (UT),802/802 Singles/Doubles Points BEGINNER
JOSH SPERE,JOSH SPERE (UT),802/802 Singles/Doubles Points BEGINNER
JOSH SULLIVAN,JOSH SULLIVAN (TN),801/801 Singles/Doubles Points BEGINNER
Josh Tessler,Josh Tessler (NC),1182/1182 Singles/Doubles Points ROOKIE
JOSH THEODORO,JOSH THEODORO (MO),1182/1182 Singles/Doubles Points ROOKIE
JOSH THOMPSON,JOSH THOMPSON (GA),1182/1182 Singles/Doubles Points ROOKIE
JOSH VARELANS,JOSH VARELANS (CA),1800/1800 Singles/Doubles Points AMATEUR
JOSH WALLER,JOSH WALLER (MT),1800/1800 Singles/Doubles Points AMATEUR
JOSH WALLNER,JOSH WALLNER (WI),1182/1182 Singles/Doubles Points ROOKIE
Josh Young,Josh Young (CO),855/1117 Singles/Doubles Points ROOKIE
Joshua Arment,Joshua Arment (SD),801/801 Singles/Doubles Points BEGINNER
JOSHUA BEEBE,JOSHUA BEEBE (TX),1848/2064 Singles/Doubles Points EXPERT
JOSHUA BENNIS,JOSHUA BENNIS (WI),1800/1800 Singles/Doubles Points AMATEUR
Joshua Bonner,Joshua Bonner (VA),900/900 Singles/Doubles Points BEGINNER
JOSHUA BRUN,JOSHUA A BRUN (WI),1800/1800 Singles/Doubles Points AMATEUR
JOSHUA CART,JOSHUA CART (LA),1808/1800 Singles/Doubles Points AMATEUR
JOSHUA CLOUD,JOSHUA CLOUD (TX),1600/1600 Singles/Doubles Points AMATEUR
Joshua Davis,Joshua Davis (NY),800/800 Singles/Doubles Points BEGINNER
Joshua Dungan,Joshua Dungan (CO),1010/1057 Singles/Doubles Points ROOKIE
JOSHUA GUIDRY,JOSHUA GUIDRY (LA),1800/1800 Singles/Doubles Points AMATEUR
JOSHUA JEANS,JOSHUA JEANS (MS),801/801 Singles/Doubles Points BEGINNER
Joshua KYRISS,Joshua KYRISS (CA),800/800 Singles/Doubles Points BEGINNER
JOSHUA LEWIT,JOSHUA LEWIT (MA),1182/1182 Singles/Doubles Points ROOKIE
Joshua Manning,Joshua Manning (FL),1950/1899 Singles/Doubles Points AMATEUR
JOSHUA MCKEOWN,JOSHUA MCKEOWN (MS),801/801 Singles/Doubles Points BEGINNER
Joshua Noyes,Joshua Noyes (MN),800/872 Singles/Doubles Points BEGINNER
Joshua Park,Joshua Park (UT),800/800 Singles/Doubles Points BEGINNER
JOSHUA RAMSEY,JOSHUA RAMSEY (UT),802/802 Singles/Doubles Points BEGINNER
Joshua Rice,Joshua Rice (KY),800/811 Singles/Doubles Points BEGINNER
JOSHUA RITTENHOUSE,JOSHUA RITTENHOUSE (CA),801/801 Singles/Doubles Points BEGINNER
JOSHUA ROBERTS,JOSHUA ROBERTS (LA),1800/1800 Singles/Doubles Points AMATEUR
JOSHUA RODRIGUEZ,JOSHUA RODRIGUEZ (TX),400/400 Singles/Doubles Points JUNIOR AMATEUR
JOSHUA TINER,JOSHUA TINER (MA),1182/1182 Singles/Doubles Points ROOKIE
Joshua Wilson,Joshua Wilson (MS),800/800 Singles/Doubles Points BEGINNER
JOSHUA YBARRA,JOSHUA YBARRA (TX),1800/1808 Singles/Doubles Points AMATEUR
Josiah Dahar,Josiah Dahar (NY),401/419 Singles/Doubles Points JUNIOR AMATEUR
JOSIAH LORENTZEN,JOSIAH LORENTZEN (IA),1182/1182 Singles/Doubles Points ROOKIE
JOY MILLER,JOY MILLER (CO),1800/1800 Singles/Doubles Points AMATEUR
JOYCE BARR,JOYCE BARR (TX),1800/1800 Singles/Doubles Points AMATEUR
JOYCE HAYNES,JOYCE HAYNES (OK),1800/1800 Singles/Doubles Points AMATEUR
JOYCE STAMPER,JOYCE STAMPER (MI),1800/1800 Singles/Doubles Points AMATEUR
JR ARANDA,JR ARANDA (AZ),1800/1800 Singles/Doubles Points AMATEUR
jr baker,"jr ""hi-tech"" baker (IN)",1182/1182 Singles/Doubles Points ROOKIE
JR COOK,JR COOK (CT),1182/1182 Singles/Doubles Points ROOKIE
JR Tubb,JR Tubb (TX),801/839 Singles/Doubles Points BEGINNER
JR. SELF,JR. SELF (NC),1800/1800 Singles/Doubles Points AMATEUR
JR. TOPAI,JR. TOPAI (OK),1182/1182 Singles/Doubles Points ROOKIE
JUAN CARLOS RODRIGUEZ,JUAN CARLOS RODRIGUEZ (),1182/1182 Singles/Doubles Points ROOKIE
Juan Esparza,Juan Esparza (),599/599 Singles/Doubles Points JUNIOR PRO
JUAN GONZALEZ,JUAN GONZALEZ (GA),1800/1800 Singles/Doubles Points AMATEUR
JUAN HERNANDEZ,JUAN HERNANDEZ (TX),1800/1800 Singles/Doubles Points AMATEUR
JUAN JUAN,JUAN JUAN (CA),1800/1800 Singles/Doubles Points AMATEUR
JUAN NGUYEN,JUAN NGUYEN (MA),1182/1182 Singles/Doubles Points ROOKIE
JUAN ORTIZ,JUAN ORTIZ (TX),1800/1800 Singles/Doubles Points AMATEUR
JUAN PONCE,JUAN PONCE (TX),1800/1800 Singles/Doubles Points AMATEUR
JUAN ROMERO,JUAN ROMERO (TX),801/801 Singles/Doubles Points BEGINNER
JUAN RUIZ,JUAN RUIZ (CO),1800/1800 Singles/Doubles Points AMATEUR
JUAN SIXTOS,JUAN SIXTOS (TX),1800/1800 Singles/Doubles Points AMATEUR
JUAN TORRES,JUAN TORRES (CO),1800/1800 Singles/Doubles Points AMATEUR
JUAN TORRES JUNIOR,JUAN TORRES JUNIOR (CO),1541/1062 Singles/Doubles Points AMATEUR
JUAN TORRES SENIOR,JUAN TORRES SENIOR (CO),1684/2054 Singles/Doubles Points EXPERT
Juanpablo Macias,Juanpablo Macias (NV),800/800 Singles/Doubles Points BEGINNER
JUDD EVENSON,JUDD EVENSON (MN),1800/1800 Singles/Doubles Points AMATEUR
Judd Helms,"Judd ""studdlyjuddly"" P Helms (IN)",801/801 Singles/Doubles Points BEGINNER
JUDD MOORE,JUDD MOORE (ON),1800/1800 Singles/Doubles Points AMATEUR
Jude Roussel,Jude Roussel (LA),801/801 Singles/Doubles Points BEGINNER
JUDY DICKES,JUDY DICKES (IA),1800/1800 Singles/Doubles Points AMATEUR
JUDY MURTA,JUDY MURTA (WA),1800/1800 Singles/Doubles Points AMATEUR
JUDY WALINSKI,JUDY WALINSKI (NJ),1800/1800 Singles/Doubles Points AMATEUR
JUERGEN SCHNEIDER,JUERGEN SCHNEIDER (GE),1800/1800 Singles/Doubles Points AMATEUR
JUJHAR SINGH,JUJHAR SINGH (ENGLAND),1800/1800 Singles/Doubles Points AMATEUR
JULIA LOPEZ,JULIA LOPEZ (OK),1800/1800 Singles/Doubles Points AMATEUR
Julia Schwartz,Julia Schwartz (Köln),1600/1600 Singles/Doubles Points AMATEUR
Julia Voecks,Julia Voecks (Hamburg),1600/1600 Singles/Doubles Points AMATEUR
JULIAANN SEARCY,JULIAANN SEARCY (MS),1182/1182 Singles/Doubles Points ROOKIE
Julian Sinz,Julian Sinz (Darmstadt),2600/2600 Singles/Doubles Points EXPERT
Julian Snipe,Julian Snipe (CO),400/400 Singles/Doubles Points JUNIOR AMATEUR
Julian Wortmann,Julian Wortmann (DE),2384/2440 Singles/Doubles Points EXPERT
Juliane Wolter,Juliane Wolter (),1600/1600 Singles/Doubles Points AMATEUR
JULIE BERGO,JULIE BERGO (IA),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JULIE DOROSKI,JULIE DOROSKI (NY),1800/1800 Singles/Doubles Points AMATEUR
JULIE ERSCHENS,JULIE ERSCHENS (SD),1800/1800 Singles/Doubles Points AMATEUR
JULIE GOESSMANN,JULIE GOESSMANN (MO),1800/1800 Singles/Doubles Points AMATEUR
JULIE HENKE,JULIE HENKE (WI),1800/1800 Singles/Doubles Points AMATEUR
JULIE ZOCCALI,JULIE ZOCCALI (NY),1800/1800 Singles/Doubles Points AMATEUR
Julien Beaumier Ethier,Julien Beaumier Ethier (Quebec),2369/2243 Singles/Doubles Points EXPERT
JULIEN DUCHESNEAU,JULIEN DUCHESNEAU (QUEBEC),1182/1182 Singles/Doubles Points ROOKIE
Julien Herth,Julien Herth (Frankfurt),1600/1600 Singles/Doubles Points AMATEUR
Julien Jonas,Julien Jonas (),2600/2600 Singles/Doubles Points EXPERT
Julien Khanal,Julien Khanal (Königswinter),1600/1600 Singles/Doubles Points AMATEUR
Julien Lebecq,Julien Lebecq (Troyes),2600/2600 Singles/Doubles Points EXPERT
JULIO FALCHETTI,JULIO FALCHETTI (TX),1800/1800 Singles/Doubles Points AMATEUR
JULIUS CANTU,JULIUS CANTU (TX),1800/1800 Singles/Doubles Points AMATEUR
JULIUS HONEYCUTT,JULIUS HONEYCUTT (TX),1182/1182 Singles/Doubles Points ROOKIE
JUNIOR ALBERT,JUNIOR ALBERT (OK),1800/1800 Singles/Doubles Points AMATEUR
JUNIOR ALCANTARA,JUNIOR ALCANTARA (CA),1800/1800 Singles/Doubles Points AMATEUR
Junior Enriquez,Junior Enriquez (TX),2166/2166 Singles/Doubles Points EXPERT
JURGEN HOCH,JURGEN HOCH (GE),1800/1800 Singles/Doubles Points AMATEUR
JURGEN KLUG,JURGEN HOCH (GE),1800/1800 Singles/Doubles Points AMATEUR
J�rgen Kreuzer,JURGEN KLUG (GE),1800/1800 Singles/Doubles Points AMATEUR
JURGEN THEOBALD,JURGEN THEOBALD (GE),1800/1800 Singles/Doubles Points AMATEUR
JUSTICE ALARCON,JUSTICE ALARCON (TX),801/801 Singles/Doubles Points BEGINNER
JUSTIN (JK) SMITH,JUSTIN (JK) SMITH (CO),2068/2100 Singles/Doubles Points EXPERT
Justin Aller,Justin Aller (CO),1100/1100 Singles/Doubles Points ROOKIE
Justin Bachman,Justin Bachman (NY),466/402 Singles/Doubles Points JUNIOR AMATEUR
JUSTIN BARRACLOUGH,JUSTIN BARRACLOUGH (NE),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN BARTON,JUSTIN BARTON (IL),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN BEASLEY,JUSTIN BEASLEY (OK),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN BOUDER,JUSTIN BOUDER (MN),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN BOWDEN,JUSTIN BOWDEN (MN),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN BUTTERFIELD,JUSTIN BUTTERFIELD (MI),2056/2006 Singles/Doubles Points EXPERT
JUSTIN CALDWELL,JUSTIN CALDWELL (KY),852/924 Singles/Doubles Points BEGINNER
JUSTIN CHAN,JUSTIN CHAN (CAN),1010/1010 Singles/Doubles Points ROOKIE
JUSTIN CHANDLER,JUSTIN CHANDLER (MI),1996/2012 Singles/Doubles Points EXPERT
JUSTIN CLARK,JUSTIN CLARK (UT),802/802 Singles/Doubles Points BEGINNER
Justin Conley,Justin Conley (NY),400/400 Singles/Doubles Points JUNIOR AMATEUR
JUSTIN COTTER,JUSTIN COTTER (WA),1800/1800 Singles/Doubles Points AMATEUR
Justin Dambach,Justin Dambach (GA),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN DELEON,JUSTIN DELEON (OH),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN DOKKEN,JUSTIN DOKKEN (MN),1800/1800 Singles/Doubles Points AMATEUR
Justin Duellman,Justin Duellman (WI),1176/1193 Singles/Doubles Points ROOKIE
Justin Erhard,Justin Erhard (KS),1182/1182 Singles/Doubles Points ROOKIE
Justin Ewing,Justin Ewing (FL),801/801 Singles/Doubles Points BEGINNER
Justin Faini,Justin Faini (SD),801/801 Singles/Doubles Points BEGINNER
JUSTIN GAVEL,JUSTIN GAVEL (CAN),1800/1824 Singles/Doubles Points AMATEUR
JUSTIN GOODWIN,JUSTIN GOODWIN (LA),1632/1649 Singles/Doubles Points AMATEUR
Justin Hanson,Justin Hanson (OH),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN HAWKINS,JUSTIN HAWKINS (MO),801/865 Singles/Doubles Points BEGINNER
JUSTIN HESS,JUSTIN HESS (CA),1800/1800 Singles/Doubles Points AMATEUR
Justin Hoyle,Justin Hoyle (NM),801/801 Singles/Doubles Points BEGINNER
JUSTIN JOHNSON,JUSTIN JOHNSON (TX),1800/1800 Singles/Doubles Points AMATEUR
Justin Kay,Justin Kay (UT),800/800 Singles/Doubles Points BEGINNER
JUSTIN KERNEN,JUSTIN KERNEN (AZ),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN KOLBE,JUSTIN KOLBE (TX),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN LEUNG,JUSTIN LEUNG (MN),1800/1800 Singles/Doubles Points AMATEUR
Justin Loos,Justin Loos (),2600/2600 Singles/Doubles Points EXPERT
JUSTIN LUTHY,JUSTIN LUTHY (OH),400/400 Singles/Doubles Points JUNIOR AMATEUR
Justin Magriplis,Justin Magriplis (CO),801/801 Singles/Doubles Points BEGINNER
JUSTIN MATHESON,JUSTIN MATHESON (OK),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN MCLEMORE,JUSTIN MCLEMORE (OK),801/801 Singles/Doubles Points BEGINNER
JUSTIN MORGAN,JUSTIN MORGAN (NC),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN MUELENKAMP,JUSTIN MUELENKAMP (WI),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN MURRAY,JUSTIN MURRAY (NV),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN MURTA,JUSTIN MURTA (MO),1800/1800 Singles/Doubles Points AMATEUR
Justin Niedert,Justin Niedert (IA),801/801 Singles/Doubles Points BEGINNER
justin odonnell,justin odonnell (IL),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN ONSTOTT,justin odonnell (IL),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN PENA,JUSTIN ONSTOTT (WA),1848/1888 Singles/Doubles Points AMATEUR
JUSTIN PRICE,JUSTIN PRICE (TX),1182/1182 Singles/Doubles Points ROOKIE
Justin Prokop,Justin Prokop (OK),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN RACICOT,JUSTIN K RACICOT (NC),2206/2917 Singles/Doubles Points EXPERT
JUSTIN REDUS,JUSTIN REDUS (TX),801/801 Singles/Doubles Points BEGINNER
Justin Revard,Justin P Revard (CO),1600/1612 Singles/Doubles Points AMATEUR
Justin Schmidt Duarte,Justin Schmidt Duarte (Villmar),1600/1600 Singles/Doubles Points AMATEUR
JUSTIN SCRIBNER,JUSTIN SCRIBNER (OH),801/801 Singles/Doubles Points BEGINNER
JUSTIN SHAW,JUSTIN SHAW (OR),3917/5414 Singles/Doubles Points MASTER
JUSTIN SHIELDS,JUSTIN SHIELDS (MS),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN SHIPMAN,JUSTIN SHIPMAN (AZ),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN SHRACK,JUSTIN SHRACK (KS),801/801 Singles/Doubles Points BEGINNER
JUSTIN STEPHENS,JUSTIN STEPHENS (GA),1182/1182 Singles/Doubles Points ROOKIE
Justin Story,Justin Story (KY),801/801 Singles/Doubles Points BEGINNER
Justin Tapia,Justin Tapia (MD),800/800 Singles/Doubles Points BEGINNER
Justin Teasley,"Justin ""Phunk"" Teasley (IL)",1600/1600 Singles/Doubles Points AMATEUR
JUSTIN THORESON,JUSTIN THORESON (WA),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN TIGGS,JUSTIN TIGGS (IA),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN TILLEY,JUSTIN TILLEY (NC),1937/1986 Singles/Doubles Points AMATEUR
JUSTIN TROMBLEY,JUSTIN TROMBLEY (MI),1182/1182 Singles/Doubles Points ROOKIE
JUSTIN WALSH,JUSTIN WALSH (IA),1800/1800 Singles/Doubles Points AMATEUR
Justin West,Justin West (NE),1970/2100 Singles/Doubles Points EXPERT
JUSTIN WHEELING,JUSTIN WHEELING (NC),1800/1800 Singles/Doubles Points AMATEUR
JUSTIN WHITNEY,JUSTIN WHITNEY (CO),1800/1800 Singles/Doubles Points AMATEUR
Justin Wilcox,Justin Wilcox (TN),801/801 Singles/Doubles Points BEGINNER
JUSTIN WOODS,JUSTIN WOODS (OK),1800/1800 Singles/Doubles Points AMATEUR
Jutta Entrup,Jutta Entrup (Hannover),2100/2100 Singles/Doubles Points EXPERT
K.C. CRAICHY,K.C. CRAICHY (FL),1800/1800 Singles/Doubles Points AMATEUR
K.C. CRAMER,K.C. CRAMER (KS),1800/1800 Singles/Doubles Points AMATEUR
K.C. PETERSEN,K.C. PETERSEN (CO),1800/1800 Singles/Doubles Points AMATEUR
K.C. WHELEN,K.C. WHELEN (CT),1182/1182 Singles/Doubles Points ROOKIE
K.P. TAYLOR,K.P. TAYLOR (NM),1800/1800 Singles/Doubles Points AMATEUR
K.T. BREEN,K.T. BREEN (PA),1800/1800 Singles/Doubles Points AMATEUR
K.T. LAING,K.T. LAING (PA),1800/1800 Singles/Doubles Points AMATEUR
K.T. MCGRATH,K.T. MCGRATH (UT),1800/1800 Singles/Doubles Points AMATEUR
KA NALONG,KA NALONG (CT),1182/1182 Singles/Doubles Points ROOKIE
KACY YEARWOOD,KACY YEARWOOD (GA),1182/1182 Singles/Doubles Points ROOKIE
KADEN KNIGHT,KADEN KNIGHT (MI),300/300 Singles/Doubles Points JUNIOR AMATEUR
Kadri Hacioglu,Kadri Hacioglu (CO),800/840 Singles/Doubles Points BEGINNER
Kai Dins,Kai Dins (DE),2316/2476 Singles/Doubles Points EXPERT
Kai Eggerstedt,Kai Eggerstedt (Wedel),2600/2600 Singles/Doubles Points EXPERT
Kai H.,Kai H. (),1600/1600 Singles/Doubles Points AMATEUR
Kai Jablonski,Kai Jablonski (Wuppertal),1600/1600 Singles/Doubles Points AMATEUR
Kai Jentson,Kai Jentson (Hamburg),1600/1600 Singles/Doubles Points AMATEUR
Kai Kaufmann,Kai Kaufmann (Berlin),2600/2600 Singles/Doubles Points EXPERT
Kai Miller,Kai Miller (CAN),800/800 Singles/Doubles Points BEGINNER
KAIES ABUZAID,KAIES ABUZAID (OK),1800/1800 Singles/Doubles Points AMATEUR
KALAN HAMRICK,KALAN HAMRICK (NC),1800/1800 Singles/Doubles Points AMATEUR
KALE KOLBERG,KALE KOLBERG (KY),1182/1182 Singles/Doubles Points ROOKIE
Kaleb Grimes,Kaleb Grimes (CO),900/1005 Singles/Doubles Points ROOKIE
KALEE EDWARDS,KALEE EDWARDS (WY),1800/1800 Singles/Doubles Points AMATEUR
Kalen Roberts,Kalen Roberts (NY),434/437 Singles/Doubles Points JUNIOR AMATEUR
KAM MARVEL,KAM MARVEL (TX),1800/1800 Singles/Doubles Points AMATEUR
Kamal Zerououl,Kamal Zerououl (Hamm),1600/1600 Singles/Doubles Points AMATEUR
KAMERON HANSON,KAMERON HANSON (IL),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
Kameron Were,Kameron Were (UT),800/800 Singles/Doubles Points BEGINNER
KAMU DEAN,KAMU DEAN (NV),1800/1800 Singles/Doubles Points AMATEUR
KANE GABRIEL,KANE GABRIEL (CO),5242/5401 Singles/Doubles Points MASTER
Kane Iverson,Kane Iverson (OR),1279/1269 Singles/Doubles Points ROOKIE
KANETT SIMMONS,KANETT SIMMONS (TX),1800/1800 Singles/Doubles Points AMATEUR
Kantha Krishnamoorthi,Kantha Krishnamoorthi (),1182/1182 Singles/Doubles Points ROOKIE
KARA COLLIGAN,KARA COLLIGAN (LA),1800/1800 Singles/Doubles Points AMATEUR
KAREEM SULTAN,KAREEM SULTAN (ON),1800/1800 Singles/Doubles Points AMATEUR
KAREN COTHRAN,KAREN COTHRAN (OK),1800/1800 Singles/Doubles Points AMATEUR
KAREN FRANKLIN,KAREN FRANKLIN (FL),1800/1800 Singles/Doubles Points AMATEUR
KAREN GEIGER,KAREN GEIGER (WI),1800/1800 Singles/Doubles Points AMATEUR
KAREN HANKS,KAREN HANKS (LA),1800/1800 Singles/Doubles Points AMATEUR
KAREN WAGGONER,KAREN WAGGONER (FL),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
KAREN WAY,KAREN WAY (AZ),1800/1800 Singles/Doubles Points AMATEUR
KARI JAMTGAARD,KARI JAMTGAARD (SD),1800/1800 Singles/Doubles Points AMATEUR
KARI RIOLO,KARI RIOLO (CA),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
KARI ROSE,KARI ROSE (MI),1800/1800 Singles/Doubles Points AMATEUR
KARIM KASHANI,KARIM KASHANI (CA),1800/1800 Singles/Doubles Points AMATEUR
KARIM WATAGHANI,KARIM WATAGHANI (CA),801/801 Singles/Doubles Points BEGINNER
KARIN VONOTTERSTEDT,KARIN VONOTTERSTEDT (GE),1800/1800 Singles/Doubles Points AMATEUR
Karl Doebbeling,Karl Doebbeling (TX),1182/1182 Singles/Doubles Points ROOKIE
KARL FLEISCHER,KARL FLEISCHER (CO),1800/1800 Singles/Doubles Points AMATEUR
KARL JENSEN,KARL JENSEN (TX),1182/1182 Singles/Doubles Points ROOKIE
KARL JONES,KARL JONES (AL),1800/1800 Singles/Doubles Points AMATEUR
KARL MICHEL,KARL MICHEL (AZ),1800/1800 Singles/Doubles Points AMATEUR
KARL MILLER,KARL MILLER (FL),2166/2166 Singles/Doubles Points EXPERT
KARL SANDERS,KARL SANDERS (MO),1800/1800 Singles/Doubles Points AMATEUR
KARL SCHUL,KARL SCHUL (TX),1182/1182 Singles/Doubles Points ROOKIE
KARL STELTENPOHL,KARL STELTENPOHL (IL),813/1027 Singles/Doubles Points ROOKIE
KARL TARKANYI,KARL TARKANYI (MI),1182/1182 Singles/Doubles Points ROOKIE
KARL WELLS,KARL WELLS (CO),1800/1800 Singles/Doubles Points AMATEUR
Karl Wilkes,Karl Wilkes (MI),801/801 Singles/Doubles Points BEGINNER
KARL WILSON,KARL WILSON (MO),1877/1848 Singles/Doubles Points AMATEUR
KARL WITTER,KARL WITTER (),1600/1600 Singles/Doubles Points AMATEUR
KARLA DAASE,KARLA DAASE (WI),1800/1800 Singles/Doubles Points AMATEUR
Karl-Heinz Bergmann,Karl-Heinz Bergmann (Münchberg),1900/1900 Singles/Doubles Points AMATEUR
KARLI DURAN,KARLI DURAN (MS),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
KARLOS LASA,KARLOS LASA (XX),1800/1800 Singles/Doubles Points AMATEUR
Karol Szczepanski,Karol Szczepanski (),1600/1600 Singles/Doubles Points AMATEUR
Karsten B.,Karsten B. (),1600/1600 Singles/Doubles Points AMATEUR
Karsten Elbing,Karsten Elbing (),1600/1600 Singles/Doubles Points AMATEUR
Karsten Hendrick,"Karsten ""Toon"" Hendrick (FL)",1800/1800 Singles/Doubles Points AMATEUR
Karsten Ingenbrand,Karsten Ingenbrand (Saarbrücken),1600/1600 Singles/Doubles Points AMATEUR
Karsten Krienke,Karsten Krienke (Hamburg),1600/1600 Singles/Doubles Points AMATEUR
Karsten Kuckhoff,Karsten Kuckhoff (),2600/2600 Singles/Doubles Points EXPERT
Karsten Simioni,Karsten Simioni (),1900/1900 Singles/Doubles Points AMATEUR
KASE LACKEY,KASE LACKEY (TX),1800/1800 Singles/Doubles Points AMATEUR
KASTIN CARPENTER,KASTIN CARPENTER (KY),801/801 Singles/Doubles Points BEGINNER
Katarina Horvathova,Katarina Horvathova (),1600/1600 Singles/Doubles Points AMATEUR
Katarzyna Cedrowicz,Katarzyna Cedrowicz (),1600/1600 Singles/Doubles Points AMATEUR
Katharina Chang,Katharina Chang (Berlin),1600/1600 Singles/Doubles Points AMATEUR
Katharina Link,Katharina Link (Biebergemünd),1600/1600 Singles/Doubles Points AMATEUR
Katharina Wunderlich,Katharina Wunderlich (Hannover),1600/1600 Singles/Doubles Points AMATEUR
KATHERINE HOLYBEE,KATHERINE HOLYBEE (OK),1800/1800 Singles/Doubles Points AMATEUR
KATHEY SULLIVAN,KATHEY SULLIVAN (OK),1800/1800 Singles/Doubles Points AMATEUR
KATHI MULROONEY,KATHI MULROONEY (CA),1800/1800 Singles/Doubles Points AMATEUR
KATHLEEN MARKHAM,KATHLEEN MARKHAM (FL),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
Kathrin Michaelis,Kathrin Michaelis (),1600/1600 Singles/Doubles Points AMATEUR
KATHY BACKHUS,KATHY BACKHUS (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
KATHY BURD,KATHY BURD (CA),1800/1800 Singles/Doubles Points AMATEUR
KATHY CAYLOR,KATHY CAYLOR (TN),1800/1800 Singles/Doubles Points AMATEUR
KATHY CHERRY,KATHY CHERRY (GA),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
KATHY DELAGRENSE,KATHY DELAGRENSE (BE),1800/1800 Singles/Doubles Points AMATEUR
KATHY FELTY,KATHY FELTY (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
KATHY GLENN,KATHY GLENN (PA),1800/1800 Singles/Doubles Points AMATEUR
KATHY HASSON,KATHY HASSON (WA),1800/1800 Singles/Doubles Points AMATEUR
KATHY MELTON,KATHY MELTON (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
KATHY MILLER,KATHY MILLER (GA),1800/1800 Singles/Doubles Points AMATEUR
KATHY PERRY,KATHY PERRY (AL),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
KATHY REYNOLDS,KATHY REYNOLDS (CA),1800/1800 Singles/Doubles Points AMATEUR
KATHY SWIFT,KATHY SWIFT (TN),1800/1800 Singles/Doubles Points AMATEUR
KATHY WOYAK,KATHY WOYAK (IL),1800/1800 Singles/Doubles Points AMATEUR
KATIE KORNIAK,KATIE KORNIAK (NY),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
KATIE RADECKI,KATIE KORNIAK (NY),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
Katja Dwenger,KATIE RADECKI (XX),1800/1800 Singles/Doubles Points AMATEUR
Katja Serowy,Katja Serowy (Werne),2100/2100 Singles/Doubles Points EXPERT
Katrin Damm,Katrin Damm (Marburg),1600/1600 Singles/Doubles Points AMATEUR
Katrin Klaus,Katrin Klaus (),1600/1600 Singles/Doubles Points AMATEUR
KATRINA KNASE,KATRINA KNASE (MN),1800/1800 Singles/Doubles Points AMATEUR
KATSUGIRO KOKUBU,KATSUGIRO KOKUBU (JA),1800/1800 Singles/Doubles Points AMATEUR
KATY YOUNG,KATY YOUNG (IL),1800/1800 Singles/Doubles Points AMATEUR
KAWIKA PARK,KAWIKA PARK (CA),1600/1616 Singles/Doubles Points AMATEUR
KAY CASSIDY,KAY CASSIDY (TX),1800/1800 Singles/Doubles Points AMATEUR
Kay Hoffmeister,Kay Hoffmeister (),1600/1600 Singles/Doubles Points AMATEUR
